Size,10,100,1000,5000,10000,50000,100000
0,1467,4260,44629,267493,536174,3063183,6623219
1,1396,4400,43371,279925,519970,3020649,6443517
2,1467,3771,42743,248287,511660,3041602,6557637
3,1397,3772,46305,257646,534707,3056548,6801315
4,1466,4330,46514,246192,539457,3091888,6717714
5,978,3841,44001,241373,534498,3195672,6791607
6,978,4261,49518,246820,518923,3293520,6514475
7,908,4330,45607,247239,523882,3089793,6554145
8,1396,4260,45886,248567,510402,3017367,6708635
9,978,3841,42254,250382,523114,3069678,6481230
10,1397,4819,40369,244306,525279,3066326,6473688
11,977,4330,41485,358986,527933,3085462,6570908
12,1397,3772,40578,240325,529190,3103203,6575517
13,978,3352,40439,250033,542599,3054383,6565181
14,1467,3842,40648,247588,515431,3069190,6640958
15,1466,3841,40019,245004,511171,3048167,6641657
16,1397,3841,40997,255969,509006,3104460,6561199
17,1397,3771,40369,242839,513824,2984751,6362151
18,1467,3702,41905,242839,511450,3077920,7123355
19,1466,3911,40438,244585,509564,3064510,6475643
20,908,3841,41137,241163,513545,3099920,6553378
21,1397,3841,40159,248357,518574,3086510,9085415
22,1397,3772,42464,239277,508167,2966522,6865220
23,1397,4190,41835,242839,519831,3032942,6426824
24,908,3772,39670,244305,526257,3064860,6576984
25,1397,4330,38901,240325,528491,2997950,6906637
26,1397,3771,41067,249194,517945,2974973,7067202
27,1467,3911,45257,249055,506561,3075475,6667848
28,1467,4190,46864,239976,516130,2986776,6912991
29,978,3772,48750,243747,509006,2993970,6627829
30,1397,3911,48261,243817,525419,3071215,6543529
31,1397,4260,49867,242211,521647,3071005,6813537
32,1466,4260,47143,248148,529120,3030776,6454761
33,1397,4330,45886,239556,537711,3043069,6513567
34,1467,4121,40578,245144,530657,2996066,6536476
35,1397,3911,40438,241163,591978,3065487,6514405
36,1466,4260,41556,250242,553006,3060739,6472571
37,1467,3842,40718,241372,597844,3055571,6497294
38,1397,3911,40438,250173,527165,3043069,6438767
39,1397,3771,41416,245423,573679,3065488,6462374
40,1466,3772,40648,268331,549723,2997882,6618400
41,1467,4330,39112,248915,528422,3150555,6628038
42,1396,3772,40578,242281,501463,2972389,6613790
43,978,3841,40439,252059,519691,3020719,6463701
44,978,4261,40438,248357,511939,3017995,6481371
45,1466,4190,40368,245564,522415,3033431,6554006
46,1397,3911,41066,233760,552656,3033221,6420678
47,1467,3772,39950,240535,533101,3056199,6565879
48,1397,4260,39041,246192,531285,3122129,6748095
49,1467,4330,40648,259532,606155,3037342,6500717
50,1397,3702,40020,313868,513335,2982306,6393160
51,908,2863,40089,253246,531634,3106275,6539828
52,1396,3771,39041,267493,538688,3016598,6663168
53,1467,4330,39601,289354,525139,3062554,6536685
54,1467,3841,38971,250731,511100,2998859,6700743
55,1397,4261,40438,254852,529539,2990408,6673784
56,977,3771,39530,246471,515012,3011570,6468101
57,1396,3911,40648,244445,534009,3011500,6426195
58,1467,4260,44489,240325,526606,3057455,6537872
59,1397,4261,40578,241024,528073,3141406,6699137
60,1397,3841,40439,247658,521647,3005982,6529491
61,978,4191,39461,250452,511450,3008846,6457694
62,1466,3842,40857,239348,520111,3040485,6903073
63,1467,4260,41975,243887,550003,3033849,6644869
64,1397,3772,40508,245144,517177,3017367,6913481
65,978,3841,40508,241513,531704,3043278,6764089
66,1466,3771,40438,250731,520180,2980420,6577751
67,1397,4260,40927,241024,517666,3002141,6597936
68,978,3841,40648,240674,515920,2988801,6568323
69,908,4331,39950,245633,509984,3024561,6624685
70,977,4330,39531,243957,505653,3185545,6594094
71,1467,4261,40158,248915,528980,3074567,6911874
72,1397,3701,39530,246332,532751,2983423,6552120
73,1466,3912,41137,244655,527793,3065348,6563155
74,1466,4261,39042,244725,532961,3105996,6587110
75,1467,4260,41486,243329,693527,3085253,6576774
76,1397,3352,40090,248008,602035,2969036,6512240
77,1466,3702,39950,245074,532542,2962891,6286651
78,908,4330,40858,250243,528212,3123735,6524811
79,1467,4260,39111,244097,513615,3005423,6370951
80,1466,3841,40508,242420,520390,2948782,6660025
81,1397,2933,40997,248148,519622,3081202,6548488
82,1397,3352,39531,246750,523672,3078269,6373326
83,1397,3842,37994,259950,508028,3132815,6540456
84,1466,3841,39461,241512,517946,3045513,7167425
85,1396,3771,39601,246750,530936,3031964,6625803
86,1397,2934,40019,241373,519971,3039716,6562666
87,978,3772,38902,249055,515500,2976719,6532634
88,977,3771,39041,238439,538200,3081831,6490170
89,1397,4261,47842,248985,514593,3066675,6389040
90,978,3841,39950,244725,523673,3044885,6459091
91,1397,3352,39530,251499,512846,3004167,6546951
92,1397,3772,39670,239696,535894,3034548,6665683
93,1396,2864,39111,241582,537361,3073100,6653460
94,908,3842,41626,245214,526606,3030078,6671340
95,977,3841,38971,244167,526327,2967430,6448335
96,1466,3842,40648,239208,550352,3055291,6614907
97,978,3842,39111,242560,519482,3031265,6378983
98,1466,3771,40648,247519,522206,3033639,6481230
99,907,3911,39600,244306,526606,2970433,6685657
