Size,10,100,1000,5000,10000,50000,100000
0,1466,4331,44699,256388,484491,2657543,5697818
1,1397,3841,46165,257646,480440,2709575,5489900
2,978,3841,41416,213715,453621,2684711,5702636
3,1467,3911,42813,212947,487494,2572057,5698516
4,908,3283,44279,214274,465424,2637010,5747475
5,978,3771,42813,214064,466542,2634006,5714161
6,1397,3842,49029,219302,486796,2604603,5771151
7,977,3841,44350,215601,458231,2744845,5650884
8,1467,4191,39042,211970,440910,2602578,5727780
9,1397,3911,44978,215950,451875,2753505,5523493
10,908,3352,39042,268960,475482,2686457,5600388
11,1397,3771,38134,213226,469056,2670603,5688599
12,1467,3283,39112,213226,460466,2601460,5590541
13,1397,3352,36807,225658,462422,2834382,5616033
14,1466,3772,38343,213645,479044,2624857,5680776
15,1397,3771,37784,225169,454669,2739886,5759278
16,1466,3423,36736,215601,436719,2598946,5646344
17,907,3911,37714,215950,463050,2654959,5767659
18,908,3842,46026,219721,454948,2559555,5615474
19,1397,3353,38692,231595,470663,2687855,5708782
20,1466,4190,38622,211201,466752,2666902,5535785
21,1467,3841,37086,217068,464866,2607327,7016986
22,978,3771,37854,206591,443983,2700705,5740979
23,978,3702,38273,217277,461584,2621575,5529010
24,1467,3841,36737,215252,442237,2645810,5579087
25,978,3771,37295,211900,460745,2607327,5838059
26,1397,2864,38063,218674,461164,2681219,6062112
27,978,3842,44908,213925,455088,2595524,6016155
28,1466,3352,50496,233760,459139,2587492,5905875
29,1467,3841,47143,215671,448733,2668508,6143267
30,978,2375,48401,216090,456485,2748197,5682453
31,977,3772,48260,218884,456694,2633727,5631118
32,1397,3911,45816,216230,463888,2595244,5457353
33,1467,3841,45676,217696,464795,2636032,5670439
34,1466,3771,38064,221677,459768,2800998,6023489
35,1397,3771,36807,218185,587089,2616266,5606814
36,1467,3701,36737,210502,466752,2615219,5514833
37,978,4260,36388,205335,551539,2576597,5893654
38,908,4191,38482,220490,475482,2621365,5675538
39,1467,3771,38273,223982,519970,2646159,5665062
40,1397,3353,37644,269589,484701,2680311,5641315
41,978,4190,36737,219652,455996,2722636,5903431
42,1397,3772,36108,215461,449222,2614032,5748732
43,1467,3841,35829,208547,457672,2605511,5631119
44,1397,3911,37016,220001,454879,2574641,5642573
45,1466,3841,35340,212528,542670,2592730,5736440
46,1467,3842,37086,211970,464237,2678355,5692230
47,1397,3701,36737,208477,478345,2612635,5827234
48,1467,3911,36108,220420,485120,2644831,5736300
49,977,3771,36248,232573,581082,2637778,5593823
50,1397,2864,38553,284744,475901,2629397,5504985
51,1397,3841,37785,226357,471291,2598666,5659964
52,978,3771,38483,267283,449640,2691486,5633493
53,1397,3841,37714,252896,473875,2566749,5742866
54,1397,3841,36667,219163,466752,2614870,5543118
55,1397,3772,38203,216090,468847,2558647,5694604
56,1467,3352,36527,214274,454808,2621504,5563931
57,908,3772,38063,220839,466821,2599853,5719468
58,978,4190,45677,219651,471291,2601530,5654445
59,978,3912,36527,213087,465215,2730178,5619735
60,1396,3352,36248,214134,467659,2587562,5584814
61,1396,3772,45955,216719,455367,2630864,5694604
62,1397,3841,37644,213157,444821,2604114,6245376
63,1397,3701,37575,207220,579965,2647835,5758998
64,1466,3912,39041,217697,473596,2640571,5711576
65,1467,3772,36807,211970,461303,2631073,6017343
66,1397,3771,38133,219651,461234,2536787,5715068
67,1467,3422,37295,205963,458510,2602787,5736789
68,978,3771,37644,216369,455088,2573523,5909019
69,1397,2794,38762,211969,459558,2569333,5663385
70,1467,3841,37575,219792,445450,2614800,5696979
71,978,3842,36946,229569,461304,2802883,6130416
72,1397,3282,36737,218185,442237,2651327,5611494
73,1467,3352,36667,216439,469824,2682825,5564350
74,1397,3702,36667,218394,460116,2549847,5818014
75,1467,3841,36527,213855,451806,2653352,5590331
76,978,3771,38064,215531,456764,2596431,5666179
77,978,3772,38273,224331,460884,2632400,5487804
78,1397,3911,35270,214763,458649,2706781,5760186
79,978,3771,35968,235855,454738,2570101,5662408
80,1397,3841,36178,219791,455437,2571777,5789939
81,1467,3282,36318,216439,460047,2641619,5727291
82,1467,3283,37156,220699,465703,2711251,5549963
83,1397,2934,37575,216090,452922,2657752,6159191
84,1467,3353,36807,214623,478974,2695816,6688241
85,978,3771,36807,217976,458370,2691486,5990803
86,1397,3841,37156,219512,458860,2625835,5721843
87,1466,3702,36527,221397,474643,2604742,5603391
88,978,3911,38762,211969,475901,2694978,5663106
89,908,3353,36248,213366,464028,2603764,5505264
90,1397,3911,37714,211690,460815,2697701,5395054
91,1397,3352,35479,222166,454878,2595523,5796084
92,908,3841,35340,225169,460605,2643715,5725964
93,1467,3841,33873,224471,460466,2712228,5553245
94,1397,3772,37715,216020,451107,2578901,5714510
95,1397,3771,39041,218465,455018,2584698,5590052
96,978,3912,37645,233201,454599,2640292,5625881
97,1396,3353,36736,216719,468358,2635962,5558623
98,1467,3283,38133,207570,465215,2665295,5537391
99,1397,2863,38204,213925,463538,2690718,5528800
